DateTime,RMSSD,User Name,Air Qualityall Good,Beverage,Cloth 1,Cloth 2,Cloth 3,Cloth 4,Cloth 5,Cloth 6,Cloth 7,Humid,Mode Of Transport,Mood,Smelly,Stuffy,Suffocating,Thermal Comfort,Thermal Preference,Timestamp,Duration Of Location_1-2 hours,Duration Of Location_less than an hour,Duration Of Location_more than 3 hours,Eat Recent_30 mins ago,Eat Recent_No,Eat Recent_One hour ago,Eat Recent_Two hours ago,Location_LA Explora floor 2,Location_LA001,Location_LA222,Location_LA223,Location_LA402,Location_LD022,Location_LD025,Location_LD027,Humidity,Temperature,TemperatureF,Light,eCO2,TVOC
2022-12-14 11:27:23,154.01321509057337,stefan@jaspers.nl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2022-12-14 11:28:30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.4,22.1,71.78,665.0,403.0,0.0
2022-12-14 11:40:35,124.15569935028927,job@email.com,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,2022-12-14 11:41:11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.9,18.9,66.02,602.0,414.0,2.0
2022-12-14 11:53:05,148.02112525287313,job@email.com,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2022-12-14 11:53:51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,16.4,61.52,588.0,450.0,7.0
2022-12-14 11:53:25,59.47362860966195,niek@email.com,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2022-12-14 11:54:04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,16.4,61.52,588.0,450.0,7.0
2022-12-14 11:53:47,27.794275294211843,stefan@jaspers.nl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,1.0,2022-12-14 11:54:46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.9,16.6,61.88,593.0,414.0,2.0
2022-12-14 12:05:41,110.37020471826733,job@email.com,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2022-12-14 12:06:22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.1,15.9,60.62,539.0,413.0,1.0
2022-12-14 12:10:59,39.12423650824309,stefan@jaspers.nl,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,1.0,2022-12-14 12:11:57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.6,15.3,59.54,539.0,409.0,1.0
2022-12-14 12:11:01,68.44363845946255,job@email.com,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,2022-12-14 12:11:54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.6,15.3,59.54,539.0,409.0,1.0
2022-12-14 12:11:48,54.226661931171186,niek@email.com,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2022-12-14 12:12:17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.6,15.4,59.72,540.0,400.0,0.0
2022-12-14 12:19:41,54.09122627093668,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,1.0,2022-12-14 12:20:28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.9,17.3,63.14,515.0,417.0,2.0
2022-12-14 12:34:39,46.88335933693371,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,2.0,2022-12-14 12:35:30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.9,20.6,69.08,596.0,626.0,34.0
2022-12-14 12:39:13,62.22687691445165,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,2022-12-14 12:39:45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.7,21.0,69.8,599.0,589.0,28.0
2022-12-14 12:39:25,90.5121789896506,niek@email.com,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,2022-12-14 12:40:19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.6,21.1,69.98,599.0,581.0,27.0
2022-12-14 12:53:42,47.47252916836247,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2022-12-14 12:54:26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.2,22.2,71.96,609.0,602.0,30.0
2022-12-14 12:53:47,52.474980032504675,niek@email.com,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2022-12-14 12:54:30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.2,22.2,71.96,609.0,602.0,30.0
2022-12-14 13:05:53,47.98308525499622,niek@email.com,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,2022-12-14 13:06:31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.8,23.0,73.4,614.0,432.0,4.0
2022-12-14 13:06:13,44.08955532650436,stefan@jaspers.nl,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,2022-12-14 13:07:28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.8,23.0,73.4,614.0,432.0,4.0
2022-12-14 13:07:00,42.75920249011155,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,2022-12-14 13:07:44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.8,23.0,73.4,615.0,422.0,3.0
2022-12-14 13:24:09,53.55301111982407,job@email.com,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2022-12-14 13:24:40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.4,23.9,75.02,634.0,405.0,0.0
